;mu1;mu2;ratio
1206;0.5027760395532648;0.027156242531492847;0.054012602819382916
1207;1.1039074212188367;0.027156242531492847;0.02460010867714734
1208;0.22068047694410248;0.027156242531492847;0.12305684176299574
1209;2.0896248294349613;0.027156242531492847;0.012995750313148771
1210;0.5663191221909526;0.027156242531492847;0.04795219067728434
1211;0.9666409545409413;0.027156242531492847;0.02809341193741307
1212;0.34309153603487336;0.027156242531492847;0.07915159565094186
1213;0.9551733931805195;0.027156242531492847;0.028430694076463404
1214;3.0717489482027216;0.027156242531492847;0.008840645179477297
1215;0.5942338934301633;0.027156242531492847;0.04569958535137706
1216;0.23199490705660877;0.027156242531492847;0.117055339171159
1217;0.5540242108154312;0.027156242531492847;0.04901634621982204
1218;0.5880203687835077;0.027156242531492847;0.04618248614018845
1219;0.7084993984461523;0.027156242531492847;0.038329238657154326
1220;0.7459853514674956;0.027156242531492847;0.036403184698025684
1221;0.1796280908364659;0.027156242531492847;0.15118037721736963
1222;0.5982501399356295;0.027156242531492847;0.04539278926773808
1223;1.2309027508302952;0.027156242531492847;0.022062053653852696
1224;1.5032233489538622;0.027156242531492847;0.01806534108879541
1225;1.5010454952517143;0.027156242531492847;0.018091551933233672
1226;0.6987201859650636;0.027156242531492847;0.03886569055391606
1227;3.1407024010772333;0.027156242531492847;0.008646550695850233
1228;0.4032780702297554;0.027156242531492847;0.06733875342148261
1229;0.6567345647819438;0.027156242531492847;0.04135040850257297
1230;1.379811418243348;0.027156242531492847;0.01968112611074471
1231;1.9507987076872995;0.027156242531492847;0.013920576441065502
1232;0.5352208747580954;0.027156242531492847;0.050738384491760886
1233;1.8883883122510177;0.027156242531492847;0.014380645312892114
1234;0.5880143859798722;0.027156242531492847;0.04618295602792005
1235;1.257890888836305;0.027156242531492847;0.021588710731990056
1236;2.8209472710756014;0.027156242531492847;0.009626639536987312
1237;0.10773883966422267;0.027156242531492847;0.2520562001236286
1238;1.084614093482278;0.027156242531492847;0.025037700224145726
1239;0.3330403735551843;0.027156242531492847;0.08154039175971887
1240;0.224197035753435;0.027156242531492847;0.1211266796647501
1241;0.491569194816096;0.027156242531492847;0.05524398765803955
1242;2.602361292236076;0.027156242531492847;0.010435231500142271
1243;0.8446079708044996;0.027156242531492847;0.03215248194452414
1244;2.4854821588561697;0.027156242531492847;0.010925945468862377
1245;1.2115489000004356;0.027156242531492847;0.022414483254850945
1246;1.5051146536793731;-0.6311202687061694;0.41931707140273033
1247;0.14381749441776742;-0.6311202687061694;4.388341427176192
1248;2.0319217187729017;-0.6311202687061694;0.3106026491450219
1249;1.3814177840810196;-0.6311202687061694;0.45686415505792743
1250;1.6023910703460975;-0.6311202687061694;0.39386157373546454
1251;0.7838276015409548;-0.6311202687061694;0.8051773980214878
1252;0.24953618679747896;-0.6311202687061694;2.5291733307537485
1253;2.5066449836125213;-0.6311202687061694;0.2517788808675303
1254;0.8966954242691203;-0.6311202687061694;0.7038290278112925
1255;0.4250117696327515;-0.6311202687061694;1.4849477445095562
1256;0.30622429421366615;-0.6311202687061694;2.06097386991056
1257;2.4524256417223307;-0.6311202687061694;0.25734532291993806
1258;0.5442711782290689;-0.6311202687061694;1.1595695196642364
1259;0.7769452145987003;-0.6311202687061694;0.8123098731384158
1260;0.9376220293943913;-0.6311202687061694;0.673107338480314
1261;1.7501368071084162;-0.6311202687061694;0.36061196252932315
1262;0.9770050667078422;-0.6311202687061694;0.6459744071060134
1263;0.19444939654008014;-0.6311202687061694;3.245678721230087
1264;0.894669545075694;-0.6311202687061694;0.7054227699823773
1265;0.6719066992261287;-0.6311202687061694;0.939297478999785
1266;0.7938690936117266;-0.6311202687061694;0.7949928694602186
1267;1.202376145632591;-0.6311202687061694;0.5248942030317194
1268;0.28211249657999293;-0.6311202687061694;2.237122695226709
1269;0.20656565905149496;-0.6311202687061694;3.0553010195602592
1270;0.11718925325073486;-0.6311202687061694;5.385479053747719
1271;0.3202868825514663;-0.6311202687061694;1.9704842848341
1272;0.9925232900583055;-0.6311202687061694;0.6358745180368457
1273;0.3498019106085425;-0.6311202687061694;1.8042219026426236
1274;0.20737668506853157;-0.6311202687061694;3.043352093788189
1275;0.10013867573810083;-0.6311202687061694;6.302462700393394
1276;0.3337341191399922;-0.6311202687061694;1.8910870435798386
1277;0.24197523989061595;-0.6311202687061694;2.60820185152607
1278;0.3363174760725077;-0.6311202687061694;1.8765610282175889
1279;0.6375419252447755;-0.6311202687061694;0.9899274756932408
1280;0.7973901455511114;-0.6311202687061694;0.7914824032217935
1281;1.8650602063817086;-0.6311202687061694;0.3383913648184945
1282;4.466252146047519;-0.6311202687061694;0.141308696434591
1283;0.26411953091373047;-0.6311202687061694;2.3895251764335166
1284;1.0308922231501785;-0.6311202687061694;0.6122078084725536
1285;0.17610082122316645;-0.6311202687061694;3.583857612488772
1286;2.0413437154127574;-0.6311202687061694;0.30916903603299245
1287;0.24513666952372312;-0.6311202687061694;2.574564914879423
1288;1.3538466828221105;-0.6311202687061694;0.46616819815268246
1289;1.0584896167224664;-0.6311202687061694;0.5962460648980062
1290;1.6038809385761077;-0.6311202687061694;0.3934957100160221
1291;0.2608117076754005;-0.6311202687061694;2.419831051034125
1292;1.2195180043503306;-0.6311202687061694;0.5175161551160401
1293;0.44182042699875695;-0.6311202687061694;1.4284542545787389
1294;0.8910665324834371;-0.6311202687061694;0.7082751351318433
1295;0.5027760395532648;-0.6311202687061694;1.255271172562128
1296;1.1039074212188367;-0.6311202687061694;0.5717148526905838
1297;0.22068047694410248;-0.6311202687061694;2.8598826567971836
1298;2.0896248294349613;-0.6311202687061694;0.3020256362845888
1299;0.5663191221909526;-0.6311202687061694;1.114425142955648
1300;0.9666409545409413;-0.6311202687061694;0.6529004029276714
1301;0.34309153603487336;-0.6311202687061694;1.839509875411265
1302;0.9551733931805195;-0.6311202687061694;0.6607389540077915
1303;3.0717489482027216;-0.6311202687061694;0.2054595864923914
1304;0.5942338934301633;-0.6311202687061694;1.0620738326841015
1305;0.23199490705660877;-0.6311202687061694;2.720405705079425
1306;0.5540242108154312;-0.6311202687061694;1.139156477976415
1307;0.5880203687835077;-0.6311202687061694;1.0732966104759711
1308;0.7084993984461523;-0.6311202687061694;0.8907844806789009
1309;0.7459853514674956;-0.6311202687061694;0.8460223347075588
1310;0.1796280908364659;-0.6311202687061694;3.5134831404557083
1311;0.5982501399356295;-0.6311202687061694;1.0549437878511432
1312;1.2309027508302952;-0.6311202687061694;0.5127295948282288
1313;1.5032233489538622;-0.6311202687061694;0.41984464194584575
1314;1.5010454952517143;-0.6311202687061694;0.420453790842852
1315;0.6987201859650636;-0.6311202687061694;0.9032518043463622
1316;3.1407024010772333;-0.6311202687061694;0.20094876499272926
1317;0.4032780702297554;-0.6311202687061694;1.564975423401049
1318;0.6567345647819438;-0.6311202687061694;0.96099749053976
1319;1.379811418243348;-0.6311202687061694;0.4573960327924051
1320;1.9507987076872995;-0.6311202687061694;0.3235189085471416
1321;0.5352208747580954;-0.6311202687061694;1.1791772303190113
1322;1.8883883122510177;-0.6311202687061694;0.33421106485977686
1323;0.5880143859798722;-0.6311202687061694;1.0733075308259086
1324;1.257890888836305;-0.6311202687061694;0.5017289450995459
1325;2.8209472710756014;-0.6311202687061694;0.2237263614167198
1326;0.10773883966422267;-0.6311202687061694;5.857871410840416
1327;1.084614093482278;-0.6311202687061694;0.5818846283657308
1328;0.3330403735551843;-0.6311202687061694;1.8950263055767134
1329;0.224197035753435;-0.6311202687061694;2.815025036282175
1330;0.491569194816096;-0.6311202687061694;1.2838889730311147
1331;2.602361292236076;-0.6311202687061694;0.2425183123454315
1332;0.8446079708044996;-0.6311202687061694;0.7472345638711171
1333;2.4854821588561697;-0.6311202687061694;0.25392267108310845
1334;1.2115489000004356;-0.6311202687061694;0.5209201780513709
1335;1.5051146536793731;0.5706702956333469;0.379154036031938
1336;0.14381749441776742;0.5706702956333469;3.968017228666483
1337;2.0319217187729017;0.5706702956333469;0.280852500547108
1338;1.3814177840810196;0.5706702956333469;0.4131047842365676
1339;1.6023910703460975;0.5706702956333469;0.3561367173059002
1340;0.7838276015409548;0.5706702956333469;0.728055881818203
1341;0.24953618679747896;0.5706702956333469;2.2869240047195927
1342;2.5066449836125213;0.5706702956333469;0.22766299151422292
1343;0.8966954242691203;0.5706702956333469;0.6364148630495016
1344;0.4250117696327515;0.5706702956333469;1.342716452597201
1345;0.30622429421366615;0.5706702956333469;1.8635696331629559
1346;2.4524256417223307;0.5706702956333469;0.23269626851257638
1347;0.5442711782290689;0.5706702956333469;1.0485036108106525
1348;0.7769452145987003;0.5706702956333469;0.7345051940735663
1349;0.9376220293943913;0.5706702956333469;0.6086357591256063
1350;1.7501368071084162;0.5706702956333469;0.326071820965934
1351;0.9770050667078422;0.5706702956333469;0.5841016746784148
1352;0.19444939654008014;0.5706702956333469;2.934801062834462
1353;0.894669545075694;0.5706702956333469;0.6378559533789262
1354;0.6719066992261287;0.5706702956333469;0.8493296707572924
1355;0.7938690936117266;0.5706702956333469;0.7188468479570965
1356;1.202376145632591;0.5706702956333469;0.4746187769161932
1357;0.28211249657999293;0.5706702956333469;2.0228465684841916
1358;0.20656565905149496;0.5706702956333469;2.7626581216536286
1359;0.11718925325073486;0.5706702956333469;4.869647000927267
1360;0.3202868825514663;0.5706702956333469;1.7817473231725216
1361;0.9925232900583055;0.5706702956333469;0.5749691733680355
1362;0.3498019106085425;0.5706702956333469;1.6314098875005134
1363;0.20737668506853157;0.5706702956333469;2.751853688107504
1364;0.10013867573810083;0.5706702956333469;5.698800103227428
1365;0.3337341191399922;0.5706702956333469;1.7099549099262656
1366;0.24197523989061595;0.5706702956333469;2.3583830142758258
1367;0.3363174760725077;0.5706702956333469;1.6968202256320286
1368;0.6375419252447755;0.5706702956333469;0.8951102241852501
1369;0.7973901455511114;0.5706702956333469;0.7156726212598622
1370;1.8650602063817086;0.5706702956333469;0.30597955694978346
1371;4.466252146047519;0.5706702956333469;0.12777386429881052
1372;0.26411953091373047;0.5706702956333469;2.1606516324600973
1373;1.0308922231501785;0.5706702956333469;0.5535693090103103
1374;0.17610082122316645;0.5706702956333469;3.240588497370812
1375;2.0413437154127574;0.5706702956333469;0.27955620179228763
1376;0.24513666952372312;0.5706702956333469;2.3279678913077517
1377;1.3538466828221105;0.5706702956333469;0.4215176673061513
1378;1.0584896167224664;0.5706702956333469;0.5391364134495571
1379;1.6038809385761077;0.5706702956333469;0.35580589675189744
1380;0.2608117076754005;0.5706702956333469;2.188054749227701
1381;1.2195180043503306;0.5706702956333469;0.46794741332036177
1382;0.44182042699875695;0.5706702956333469;1.291634023147944
1383;0.8910665324834371;0.5706702956333469;0.6404351132376912
1384;0.5027760395532648;0.5706702956333469;1.1350387662475099
1385;1.1039074212188367;0.5706702956333469;0.5169548502566125
1386;0.22068047694410248;0.5706702956333469;2.585957324072195
1387;2.0896248294349613;0.5706702956333469;0.27309701128869973
1388;0.5663191221909526;0.5706702956333469;1.0076832536142533
1389;0.9666409545409413;0.5706702956333469;0.5903642846421283
1390;0.34309153603487336;0.5706702956333469;1.6633179070186723
1391;0.9551733931805195;0.5706702956333469;0.5974520434799163
1392;3.0717489482027216;0.5706702956333469;0.18578025263661138
1393;0.5942338934301633;0.5706702956333469;0.9603462574966944
1394;0.23199490705660877;0.5706702956333469;2.4598397562843846
1395;0.5540242108154312;0.5706702956333469;1.0300457714535896
1396;0.5880203687835077;0.5706702956333469;0.9704940949816849
1397;0.7084993984461523;0.5706702956333469;0.8054633453252245
1398;0.7459853514674956;0.5706702956333469;0.7649886080346344
1399;0.1796280908364659;0.5706702956333469;3.1769546342998622
1400;0.5982501399356295;0.5706702956333469;0.9538991427477976
1401;1.2309027508302952;0.5706702956333469;0.46361931943722284
1402;1.5032233489538622;0.5706702956333469;0.37963107480368324
1403;1.5010454952517143;0.5706702956333469;0.38018187818994104
1404;0.6987201859650636;0.5706702956333469;0.8167365235700815
1405;3.1407024010772333;0.5706702956333469;0.1817014867239927
1406;0.4032780702297554;0.5706702956333469;1.415078918891436
1407;0.6567345647819438;0.5706702956333469;0.8689512113966883
1408;1.379811418243348;0.5706702956333469;0.4135857176481936
1409;1.9507987076872995;0.5706702956333469;0.2925316145559092
1410;0.5352208747580954;0.5706702956333469;1.066233255366345
1411;1.8883883122510177;0.5706702956333469;0.30219965455785425
1412;0.5880143859798722;0.5706702956333469;0.9705039693584657
1413;1.257890888836305;0.5706702956333469;0.4536723341412252
1414;2.8209472710756014;0.5706702956333469;0.2022973989924156
1415;0.10773883966422267;0.5706702956333469;5.296792664668469
1416;1.084614093482278;0.5706702956333469;0.5261505442928041
1417;0.3330403735551843;0.5706702956333469;1.7135168614588037
1418;0.224197035753435;0.5706702956333469;2.5453962569824187
1419;0.491569194816096;0.5706702956333469;1.1609154960307142
1420;2.602361292236076;0.5706702956333469;0.21928941893498544
1421;0.8446079708044996;0.5706702956333469;0.6756629292638292
1422;2.4854821588561697;0.5706702956333469;0.22960144517632425
1423;1.2115489000004356;0.5706702956333469;0.4710253920688977
1424;1.5051146536793731;0.7079505852789776;0.4703632268467626
1425;0.14381749441776742;0.7079505852789776;4.922562363814317
1426;2.0319217187729017;0.7079505852789776;0.3484143009734234
1427;1.3814177840810196;0.7079505852789776;0.5124811577186533
1428;1.6023910703460975;0.7079505852789776;0.44180886824716803
1429;0.7838276015409548;0.7079505852789776;0.9031968048677951
1430;0.24953618679747896;0.7079505852789776;2.8370658154424033
1431;2.5066449836125213;0.7079505852789776;0.2824295382502451
1432;0.8966954242691203;0.7079505852789776;0.7895106477832369
1433;0.4250117696327515;0.7079505852789776;1.6657199538043634
1434;0.30622429421366615;0.7079505852789776;2.311869432491889
1435;2.4524256417223307;0.7079505852789776;0.2886736189814857
1436;0.5442711782290689;0.7079505852789776;1.30073135157089
1437;0.7769452145987003;0.7079505852789776;0.9111975619087131
1438;0.9376220293943913;0.7079505852789776;0.7550490102458897
1439;1.7501368071084162;0.7079505852789776;0.4045115686976818
1440;0.9770050667078422;0.7079505852789776;0.7246130131796736
1441;0.19444939654008014;0.7079505852789776;3.6407960007891
1442;0.894669545075694;0.7079505852789776;0.7912984064066706
1443;0.6719066992261287;0.7079505852789776;1.0536441831795436
1444;0.7938690936117266;0.7079505852789776;0.8917724483493107
1445;1.202376145632591;0.7079505852789776;0.5887929395892268
1446;0.28211249657999293;0.7079505852789776;2.509461983646082
1447;0.20656565905149496;0.7079505852789776;3.42724240093796
1448;0.11718925325073486;0.7079505852789776;6.041087946556552
1449;0.3202868825514663;0.7079505852789776;2.2103639700736677
1450;0.9925232900583055;0.7079505852789776;0.7132835998613083
1451;0.3498019106085425;0.7079505852789776;2.023861402150068
1452;0.20737668506853157;0.7079505852789776;3.4138388558242303
1453;0.10013867573810083;0.7079505852789776;7.069701891510196
1454;0.3337341191399922;0.7079505852789776;2.1213011936067945
1455;0.24197523989061595;0.7079505852789776;2.925714984719115
1456;0.3363174760725077;0.7079505852789776;2.1050068332647345
1457;0.6375419252447755;0.7079505852789776;1.1104376939715292
1458;0.7973901455511114;0.7079505852789776;0.8878346305492423
1459;1.8650602063817086;0.7079505852789776;0.3795859151659399
1460;4.466252146047519;0.7079505852789776;0.1585111100154723
1461;0.26411953091373047;0.7079505852789776;2.6804173959790045
1462;1.0308922231501785;0.7079505852789776;0.6867357900088112
1463;0.17610082122316645;0.7079505852789776;4.020143576626576
1464;2.0413437154127574;0.7079505852789776;0.34680616494602956
1465;0.24513666952372312;0.7079505852789776;2.887983208120014
1466;1.3538466828221105;0.7079505852789776;0.5229178416297816
1467;1.0584896167224664;0.7079505852789776;0.6688309210543731
1468;1.6038809385761077;0.7079505852789776;0.44139846559151796
1469;0.2608117076754005;0.7079505852789776;2.7144125989929657
1470;1.2195180043503306;0.7079505852789776;0.5805167145983396
1471;0.44182042699875695;0.7079505852789776;1.6023491491509725
1472;0.8910665324834371;0.7079505852789776;0.7944980082529771
1473;0.5027760395532648;0.7079505852789776;1.4080833802422605
1474;1.1039074212188367;0.7079505852789776;0.6413133671094641
1475;0.22068047694410248;0.7079505852789776;3.2080345080018056
1476;2.0896248294349613;0.7079505852789776;0.338793153348206
1477;0.5663191221909526;0.7079505852789776;1.2500912604541532
1478;0.9666409545409413;0.7079505852789776;0.73238215487692
1479;0.34309153603487336;0.7079505852789776;2.063445206083482
1480;0.9551733931805195;0.7079505852789776;0.7411749430348518
1481;3.0717489482027216;0.7079505852789776;0.2304714992067301
1482;0.5942338934301633;0.7079505852789776;1.1913668895464622
1483;0.23199490705660877;0.7079505852789776;3.0515781327312994
1484;0.5540242108154312;0.7079505852789776;1.2778332994455106
1485;0.5880203687835077;0.7079505852789776;1.2039558880308527
1486;0.7084993984461523;0.7079505852789776;0.9992253865446064
1487;0.7459853514674956;0.7079505852789776;0.9490140575633338
1488;0.1796280908364659;0.7079505852789776;3.941201968925331
1489;0.5982501399356295;0.7079505852789776;1.183368858643563
1490;1.2309027508302952;0.7079505852789776;0.5751474556389085
1491;1.5032233489538622;0.7079505852789776;0.47095502193447264
1492;1.5010454952517143;0.7079505852789776;0.4716383264321109
1493;0.6987201859650636;0.7079505852789776;1.013210437453106
1494;3.1407024010772333;0.7079505852789776;0.22541154648595702
1495;0.4032780702297554;0.7079505852789776;1.755489915123935
1496;0.6567345647819438;0.7079505852789776;1.0779858762482513
1497;1.379811418243348;0.7079505852789776;0.5130777843397445
1498;1.9507987076872995;0.7079505852789776;0.3629029394417958
1499;0.5352208747580954;0.7079505852789776;1.3227260345534002
1500;1.8883883122510177;0.7079505852789776;0.37489672049234324
1501;0.5880143859798722;0.7079505852789776;1.2039681377850011
1502;1.257890888836305;0.7079505852789776;0.5628076262909528
1503;2.8209472710756014;0.7079505852789776;0.2509620057552662
1504;0.10773883966422267;0.7079505852789776;6.5709876538986896
1505;1.084614093482278;0.7079505852789776;0.6527211747784144
1506;0.3330403735551843;0.7079505852789776;2.125720007222101
1507;0.224197035753435;0.7079505852789776;3.1577160817485557
1508;0.491569194816096;0.7079505852789776;1.4401850090379105
1509;2.602361292236076;0.7079505852789776;0.27204162135022836
1510;0.8446079708044996;0.7079505852789776;0.8382002180309118
1511;2.4854821588561697;0.7079505852789776;0.2848343057931181
1512;1.2115489000004356;0.7079505852789776;0.5843351310695946
1513;1.5051146536793731;-0.011526325236144386;0.007658104456007628
1514;0.14381749441776742;-0.011526325236144386;0.08014550164990503
1515;2.0319217187729017;-0.011526325236144386;0.005672622685043817
1516;1.3814177840810196;-0.011526325236144386;0.00834383730177052
1517;1.6023910703460975;-0.011526325236144386;0.007193203612682911
1518;0.7838276015409548;-0.011526325236144386;0.014705179064228371
1519;0.24953618679747896;-0.011526325236144386;0.04619099692141659
1520;2.5066449836125213;-0.011526325236144386;0.004598307822407663
1521;0.8966954242691203;-0.011526325236144386;0.012854225553274434
1522;0.4250117696327515;-0.011526325236144386;0.02712001422008659
1523;0.30622429421366615;-0.011526325236144386;0.037640139773175416
1524;2.4524256417223307;-0.011526325236144386;0.004699969303880498
1525;0.5442711782290689;-0.011526325236144386;0.021177541080988987
1526;0.7769452145987003;-0.011526325236144386;0.014835441443703138
1527;0.9376220293943913;-0.011526325236144386;0.012293146784946193
1528;1.7501368071084162;-0.011526325236144386;0.006585956703115244
1529;0.9770050667078422;-0.011526325236144386;0.011797610502659912
1530;0.19444939654008014;-0.011526325236144386;0.059276734416445286
1531;0.894669545075694;-0.011526325236144386;0.012883332510406617
1532;0.6719066992261287;-0.011526325236144386;0.017154651455953452
1533;0.7938690936117266;-0.011526325236144386;0.014519176182694165
1534;1.202376145632591;-0.011526325236144386;0.009586289014474905
1535;0.28211249657999293;-0.011526325236144386;0.04085719482786577
1536;0.20656565905149496;-0.011526325236144386;0.05579981343012575
1537;0.11718925325073486;-0.011526325236144386;0.09835650382960442
1538;0.3202868825514663;-0.011526325236144386;0.03598750327932097
1539;0.9925232900583055;-0.011526325236144386;0.011613153415742289
1540;0.3498019106085425;-0.011526325236144386;0.03295100708881864
1541;0.20737668506853157;-0.011526325236144386;0.05558158687094112
1542;0.10013867573810083;-0.011526325236144386;0.11510363155080991
1543;0.3337341191399922;-0.011526325236144386;0.03453744934994019
1544;0.24197523989061595;-0.011526325236144386;0.047634316805946014
1545;0.3363174760725077;-0.011526325236144386;0.034272156685843436
1546;0.6375419252447755;-0.011526325236144386;0.01807932118616201
1547;0.7973901455511114;-0.011526325236144386;0.014455063560107123
1548;1.8650602063817086;-0.011526325236144386;0.006180135738623644
1549;4.466252146047519;-0.011526325236144386;0.0025807600778529243
1550;0.26411953091373047;-0.011526325236144386;0.04364056378666384
1551;1.0308922231501785;-0.011526325236144386;0.01118092170772468
1552;0.17610082122316645;-0.011526325236144386;0.06545298969127165
1553;2.0413437154127574;-0.011526325236144386;0.005646440209513553
1554;0.24513666952372312;-0.011526325236144386;0.04701999606398717
1555;1.3538466828221105;-0.011526325236144386;0.008513759632012109
1556;1.0584896167224664;-0.011526325236144386;0.010889407939432402
1557;1.6038809385761077;-0.011526325236144386;0.007186521741680663
1558;0.2608117076754005;-0.011526325236144386;0.04419404841476576
1559;1.2195180043503306;-0.011526325236144386;0.009451541670583832
1560;0.44182042699875695;-0.011526325236144386;0.026088257879884794
1561;0.8910665324834371;-0.011526325236144386;0.012935426049523
1562;0.5027760395532648;-0.011526325236144386;0.022925367021041722
1563;1.1039074212188367;-0.011526325236144386;0.010441387578876894
1564;0.22068047694410248;-0.011526325236144386;0.052230833446421994
1565;2.0896248294349613;-0.011526325236144386;0.0055159783104516075
1566;0.5663191221909526;-0.011526325236144386;0.0203530567563246
1567;0.9666409545409413;-0.011526325236144386;0.011924101893260097
1568;0.34309153603487336;-0.011526325236144386;0.03359548116329165
1569;0.9551733931805195;-0.011526325236144386;0.012067259534694775
1570;3.0717489482027216;-0.011526325236144386;0.0037523656491812037
1571;0.5942338934301633;-0.011526325236144386;0.019396950196848717
1572;0.23199490705660877;-0.011526325236144386;0.049683527032478615
1573;0.5540242108154312;-0.011526325236144386;0.020804732015554984
1574;0.5880203687835077;-0.011526325236144386;0.019601914913236703
1575;0.7084993984461523;-0.011526325236144386;0.01626864505661315
1576;0.7459853514674956;-0.011526325236144386;0.015451141518355426
1577;0.1796280908364659;-0.011526325236144386;0.06416772110904412
1578;0.5982501399356295;-0.011526325236144386;0.01926673220232693
1579;1.2309027508302952;-0.011526325236144386;0.009364123386977077
1580;1.5032233489538622;-0.011526325236144386;0.00766773962376642
1581;1.5010454952517143;-0.011526325236144386;0.00767886467972212
1582;0.6987201859650636;-0.011526325236144386;0.01649633926093658
1583;3.1407024010772333;-0.011526325236144386;0.003669983259856444
1584;0.4032780702297554;-0.011526325236144386;0.028581582007614775
1585;0.6567345647819438;-0.011526325236144386;0.017550964810222044
1586;1.379811418243348;-0.011526325236144386;0.008353551132964727
1587;1.9507987076872995;-0.011526325236144386;0.005908515927719172
1588;0.5352208747580954;-0.011526325236144386;0.02153564216147951
1589;1.8883883122510177;-0.011526325236144386;0.006103789756252329
1590;0.5880143859798722;-0.011526325236144386;0.01960211435462896
1591;1.257890888836305;-0.011526325236144386;0.009163215457270363
1592;2.8209472710756014;-0.011526325236144386;0.004085976846972224
1593;0.10773883966422267;-0.011526325236144386;0.10698393700978372
1594;1.084614093482278;-0.011526325236144386;0.010627121024343133
1595;0.3330403735551843;-0.011526325236144386;0.034609393188884625
1596;0.224197035753435;-0.011526325236144386;0.05141158622998336
1597;0.491569194816096;-0.011526325236144386;0.023448021881144466
1598;2.602361292236076;-0.011526325236144386;0.004429179480394286
1599;0.8446079708044996;-0.011526325236144386;0.01364695294689845
1600;2.4854821588561697;-0.011526325236144386;0.00463746046016635
1601;1.2115489000004356;-0.011526325236144386;0.009513710289481706
1602;1.5051146536793731;0.693122970714936;0.4605117417603645
1603;0.14381749441776742;0.693122970714936;4.8194621490312
1604;2.0319217187729017;0.693122970714936;0.34111696543778275
1605;1.3814177840810196;0.693122970714936;0.5017475369886252
1606;1.6023910703460975;0.693122970714936;0.43255543764683463
1607;0.7838276015409548;0.693122970714936;0.8842798714312953
1608;0.24953618679747896;0.693122970714936;2.7776451167680443
1609;2.5066449836125213;0.693122970714936;0.27651421531421755
1610;0.8966954242691203;0.693122970714936;0.7729748049956735
1611;0.4250117696327515;0.693122970714936;1.6308324150972495
1612;0.30622429421366615;0.693122970714936;2.263448667568203
1613;2.4524256417223307;0.693122970714936;0.2826275173946387
1614;0.5442711782290689;0.693122970714936;1.273488287530117
1615;0.7769452145987003;0.693122970714936;0.8921130572545463
1616;0.9376220293943913;0.693122970714936;0.7392349464769115
1617;1.7501368071084162;0.693122970714936;0.39603930841276164
1618;0.9770050667078422;0.693122970714936;0.7094364137235364
1619;0.19444939654008014;0.693122970714936;3.564541639356894
1620;0.894669545075694;0.693122970714936;0.7747251200512184
1621;0.6719066992261287;0.693122970714936;1.0315762166283553
1622;0.7938690936117266;0.693122970714936;0.873094791436654
1623;1.202376145632591;0.693122970714936;0.5764610128307827
1624;0.28211249657999293;0.693122970714936;2.456902757295621
1625;0.20656565905149496;0.693122970714936;3.3554607958438374
1626;0.11718925325073486;0.693122970714936;5.914560861924339
1627;0.3202868825514663;0.693122970714936;2.1640691782110664
1628;0.9925232900583055;0.693122970714936;0.6983442883987323
1629;0.3498019106085425;0.693122970714936;1.981472798445056
1630;0.20737668506853157;0.693122970714936;3.342337980211615
1631;0.10013867573810083;0.693122970714936;6.921631084154792
1632;0.3337341191399922;0.693122970714936;2.0768717699618544
1633;0.24197523989061595;0.693122970714936;2.8644375805898976
1634;0.3363174760725077;0.693122970714936;2.060918685550267
1635;0.6375419252447755;0.693122970714936;1.087180220263665
1636;0.7973901455511114;0.693122970714936;0.869239448947401
1637;1.8650602063817086;0.693122970714936;0.3716357082432327
1638;4.466252146047519;0.693122970714936;0.15519118671531482
1639;0.26411953091373047;0.693122970714936;2.6242776076311114
1640;1.0308922231501785;0.693122970714936;0.6723525070321179
1641;0.17610082122316645;0.693122970714936;3.935944000150717
1642;2.0413437154127574;0.693122970714936;0.33954251088714243
1643;0.24513666952372312;0.693122970714936;2.82749607417612
1644;1.3538466828221105;0.693122970714936;0.5119656306060538
1645;1.0584896167224664;0.693122970714936;0.6548226451773228
1646;1.6038809385761077;0.693122970714936;0.43215363063687023
1647;0.2608117076754005;0.693122970714936;2.657560800827158
1648;1.2195180043503306;0.693122970714936;0.568358128574068
1649;0.44182042699875695;0.693122970714936;1.5687888752071801
1650;0.8910665324834371;0.693122970714936;0.7778577080918697
1651;0.5027760395532648;0.693122970714936;1.3785918901998622
1652;1.1039074212188367;0.693122970714936;0.6278814304460886
1653;0.22068047694410248;0.693122970714936;3.140844085136273
1654;2.0896248294349613;0.693122970714936;0.3316973271715755
1655;0.5663191221909526;0.693122970714936;1.2239088237624924
1656;0.9666409545409413;0.693122970714936;0.7170428352522067
1657;0.34309153603487336;0.693122970714936;2.020227542554369
1658;0.9551733931805195;0.693122970714936;0.7256514635599169
1659;3.0717489482027216;0.693122970714936;0.22564440727504173
1660;0.5942338934301633;0.693122970714936;1.1664144007571566
1661;0.23199490705660877;0.693122970714936;2.987664597937954
1662;0.5540242108154312;0.693122970714936;1.2510698218310254
1663;0.5880203687835077;0.693122970714936;1.1787397299669462
1664;0.7084993984461523;0.693122970714936;0.9782971901388496
1665;0.7459853514674956;0.693122970714936;0.929137508332343
1666;0.1796280908364659;0.693122970714936;3.858655778655232
1667;0.5982501399356295;0.693122970714936;1.158583883974544
1668;1.2309027508302952;0.693122970714936;0.5631013256306363
1669;1.5032233489538622;0.693122970714936;0.46109114204306423
1670;1.5010454952517143;0.693122970714936;0.46176013512415515
1671;0.6987201859650636;0.693122970714936;0.9919893322641069
